00:38:02  |  Platform  |  Info  |  * Initialise: RenderManager  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  43
00:42:24  |  Core  |  Info  |  SkinManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  73
00:42:24  |  Core  |  Info  |  * Shutdown: SubWidgetManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  76
00:42:24  |  Core  |  Info  |  SubWidgetManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  96
00:42:24  |  Core  |  Info  |  * Shutdown: LayerManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  64
00:42:24  |  Core  |  Info  |  destroy layer 'Background'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Back'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'LayoutEditor_Widgets'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'LayoutEditor_MainPane'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'LayoutEditor_Rectangle'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Overlapped'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Middle'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Modal'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Main'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Popup'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'FadeMiddle'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Info'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'ToolTip'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'DragAndDrop'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'FadeBusy'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Pointer'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Fade'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  destroy layer 'Statistic'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  207
00:42:24  |  Core  |  Info  |  LayerManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  75
00:42:24  |  Core  |  Info  |  * Shutdown: FontManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_FontManager.cpp  |  64
00:42:24  |  Core  |  Info  |  FontManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_FontManager.cpp  |  71
00:42:24  |  Core  |  Info  |  * Shutdown: ControllerManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  63
00:42:24  |  Core  |  Info  |  ControllerManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  74
00:42:24  |  Core  |  Info  |  * Shutdown: ClipboardManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  108
00:42:24  |  Core  |  Info  |  ClipboardManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  110
00:42:24  |  Core  |  Info  |  * Shutdown: LayoutManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  57
00:42:24  |  Core  |  Info  |  LayoutManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  62
00:42:24  |  Core  |  Info  |  * Shutdown: PluginManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  56
00:42:24  |  Core  |  Info  |  Uninstalling plugin: Plugin  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  165
00:42:24  |  Plugin  |  Info  |  shutdown  |  ..\..\..\..\my-gui\trunk\Plugins\Plugin_StrangeButton\Plugin.cpp  |  43
00:42:24  |  Core  |  Info  |  Plugin successfully uninstalled  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  173
00:42:24  |  Core  |  Info  |  PluginManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  61
00:42:24  |  Core  |  Info  |  * Shutdown: DynLibManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  52
00:42:24  |  Core  |  Info  |  Unloading library Plugin_StrangeButton.dll  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_DynLib.cpp  |  64
00:42:24  |  Core  |  Info  |  DynLibManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  59
00:42:24  |  Core  |  Info  |  * Shutdown: LanguageManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  56
00:42:24  |  Core  |  Info  |  LanguageManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  60
00:42:24  |  Core  |  Info  |  * Shutdown: ResourceManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  63
00:42:24  |  Core  |  Info  |  ResourceManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  73
00:42:24  |  Core  |  Info  |  * Shutdown: FactoryManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  49
00:42:24  |  Core  |  Info  |  FactoryManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  51
00:42:24  |  Core  |  Info  |  * Shutdown: ToolTipManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  67
00:42:24  |  Core  |  Info  |  ToolTipManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  72
00:42:24  |  Core  |  Info  |  * Shutdown: WidgetManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  105
00:42:24  |  Core  |  Info  |  WidgetManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  114
00:42:24  |  Core  |  Info  |  Gui successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Gui.cpp  |  190
00:42:24  |  Platform  |  Info  |  * Shutdown: RenderManager  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  78
00:42:24  |  Platform  |  Info  |  RenderManager successfully shutdown  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  86
00:42:24  |  Platform  |  Info  |  * Shutdown: DataManager  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  42
00:42:24  |  Platform  |  Info  |  DataManager successfully shutdown  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  44
